,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
2263,this is terrible. I can't believe these are what we're being shown.,THE MAN WERE UNDER ATTACK AND MURDERE,,this is terrible. I can't believe these are what we're being shown.,,THE MAN WERE UNDER ATTACK AND MURDERE
2264,notice or perceive (something) and register it as being significant.,the y seem to be an accident which has left others aliv,,notice or perceive (something) and register it as being significant.,,the y seem to be an accident which has left others aliv
2265,terrible accident or force of anger,"I can’t rethink this one, I’m a bit disturbed",,terrible accident or force of anger,,"I can’t rethink this one, I’m a bit disturbed"
2266,"death. sad, why are they all just standing there?",This is a tragic accident and the,,"death. sad, why are they all just standing there?",,This is a tragic accident and the
2267,brutal death. intentional. curiousity. danger.,People are trying to help identify this poor man,,brutal death. intentional. curiousity. danger.,,People are trying to help identify this poor man
2268,The blood makes me feel sick. I wonder if he was murdered or had an accident.,Maybe this man was a criminal.,,The blood makes me feel sick. I wonder if he was murdered or had an accident.,,Maybe this man was a criminal.
2269,The observers don't seem particularly concerned.,The guy is dead and the dog is about to taste blood.,,The observers don't seem particularly concerned.,,The guy is dead and the dog is about to taste blood.
2270,This is absolutely terrifying,Bad landing for man just knocked out not dead.,,This is absolutely terrifying,,Bad landing for man just knocked out not dead.
2271,An accident is shown on picture. The dogs sme,"Don't know what's going on, of the person is really injure",,An accident is shown on picture. The dogs sme,,"Don't know what's going on, of the person is really injure"
2272,Get out of here. I feel like my day is being ruined by this survey. :(,"He could have been shot, or hit by a car. The dogs licking the blood is gross",,Get out of here. I feel like my day is being ruined by this survey. :(,,"He could have been shot, or hit by a car. The dogs licking the blood is gross"
2273,Dead man on the road,The man might be able to be saved.,,Dead man on the road,,The man might be able to be saved.
2274,Aroadaccident in the spot out of the man,The dogs are looking at the blood.,,Aroadaccident in the spot out of the man,,The dogs are looking at the blood.
2275,He looks in bad shape,VERY BAD AND SCARY,,He looks in bad shape,,VERY BAD AND SCARY
2276,how did he die? that looks horrible,I hope seeing as bad as this is people can learn from it and use safety next time,,how did he die? that looks horrible,,I hope seeing as bad as this is people can learn from it and use safety next time
2277,appears to be a dead person on a public path.,These people have found someone they've been looking for. This is sad. Very graphic.,,appears to be a dead person on a public path.,,These people have found someone they've been looking for. This is sad. Very graphic.
2278,too much blood.  yuck,This person is lying on the ground taking a break since he's been biking in the hot summer heat.,,too much blood.  yuck,,This person is lying on the ground taking a break since he's been biking in the hot summer heat.
2279,i can't believe they are standing there like this happens all the tim,This man saw an opportunity for a convincing photo. The stain is from spilled food the day prior.,,i can't believe they are standing there like this happens all the tim,,This man saw an opportunity for a convincing photo. The stain is from spilled food the day prior.
2280,"Car accident, hit and run, died too young",A man may still be alive after being brutally attacked by some thieves.,,"Car accident, hit and run, died too young",,A man may still be alive after being brutally attacked by some thieves.
2281,"Murder, upsetting, fear, sadness",This man is resting.,,"Murder, upsetting, fear, sadness",,This man is resting.
2282,This is cruel,Extremely fake photoshop.,,This is cruel,,Extremely fake photoshop.
2283,"Looks like an auto accident in a poor village, very sad",the man could have been an attacker,,"Looks like an auto accident in a poor village, very sad",,the man could have been an attacker
2284,This is very disturbing. Unsure what happened but I feel for his family.,Safety is more important.,,This is very disturbing. Unsure what happened but I feel for his family.,,Safety is more important.
2285,"awful, looks like this man was killed","Oh my god, he had a painful death.",,"awful, looks like this man was killed",,"Oh my god, he had a painful death."
2286,I feel bad for this man and the people with him. What a horrible and scary accident.,Crime in its worst form.  At least he did not die,,I feel bad for this man and the people with him. What a horrible and scary accident.,,Crime in its worst form.  At least he did not die
2287,This is awful and really unsettling,"i can feelhis pain,",,This is awful and really unsettling,,"i can feelhis pain,"
2288,totally distrubing especially the dogs,hopefully he didnt feel t much pain,,totally distrubing especially the dogs,,hopefully he didnt feel t much pain
2289,"That's awful, feel bad for him.","The dogs seem happy, as they are investigating the scene but not reacting badly",,"That's awful, feel bad for him.",,"The dogs seem happy, as they are investigating the scene but not reacting badly"
2290,Not sure what caused this,I think these dogs at least are getting enough daily nutrients.,,Not sure what caused this,,I think these dogs at least are getting enough daily nutrients.
2291,the kids looks scared,Maybe they're helping their parents work.,,the kids looks scared,,Maybe they're helping their parents work.
2292,poverty.  sadness. loneliness,It is hopeful that these children will be cared for,,poverty.  sadness. loneliness,,It is hopeful that these children will be cared for
2293,"Poor children, all alone - is this a wartime photo?",Awww they look homeless.  Might just be youngsters getting dirty,,"Poor children, all alone - is this a wartime photo?",,Awww they look homeless.  Might just be youngsters getting dirty
2294,War refuges.  Sad.,The children are happy that they are no longer in the factory.,,War refuges.  Sad.,,The children are happy that they are no longer in the factory.
2295,They look sad and hungry. What happened to,"The  boys have been outside playing all day, I bet they wont enjoy thei",,They look sad and hungry. What happened to,,"The  boys have been outside playing all day, I bet they wont enjoy thei"
2296,Saved from a fire?  Where are the adults?,The kids are outside having fun playing and getting dirty.,,Saved from a fire?  Where are the adults?,,The kids are outside having fun playing and getting dirty.
2297,Feel bad for these kids....they are having a hard time.,Kids are very resilient. They will get better,,Feel bad for these kids....they are having a hard time.,,Kids are very resilient. They will get better
2298,"Children in a war torn area, devastating effects on their faces.","They are getting sick by polution, Maybe they areplaying with dust.",,"Children in a war torn area, devastating effects on their faces.",,"They are getting sick by polution, Maybe they areplaying with dust."
2299,"no hope for these kids it appears, but maybe they just played outs",Two boys with dirty face,,"no hope for these kids it appears, but maybe they just played outs",,Two boys with dirty face
2300,"Poor little dudes, they looked lost andbroken",The kids got out of a fire.,,"Poor little dudes, they looked lost andbroken",,The kids got out of a fire.
2301,Sadness and despair. Poor babies,These boy just escaped their captors,,Sadness and despair. Poor babies,,These boy just escaped their captors
2302,child workers it might be sad for them to loose childhood and worked so hard,Children playing in a mine,,child workers it might be sad for them to loose childhood and worked so hard,,Children playing in a mine
2303,"Kids bearing witness to war/tragedy. So sorry that this is their life; pity, wish i could help",The must be dirty from helping there dad work at his job. What a great bonding expereince.,,"Kids bearing witness to war/tragedy. So sorry that this is their life; pity, wish i could help",,The must be dirty from helping there dad work at his job. What a great bonding expereince.
2304,poor homeless or poverty stricken children ?  heartbreaking for sure .,Kids escaped from war zone alive.,,poor homeless or poverty stricken children ?  heartbreaking for sure .,,Kids escaped from war zone alive.
2305,Sadness and pity. They look,somehow these children will make it out of this situation,,Sadness and pity. They look,,somehow these children will make it out of this situation
2306,are they imparvished or just playing in the dirt,These two young boys are having the time of their life playing and getting dirty. They are having fun.,,are they imparvished or just playing in the dirt,,These two young boys are having the time of their life playing and getting dirty. They are having fun.
2307,poor kids,This boy was being a boy and getting dirty,,poor kids,,This boy was being a boy and getting dirty
2308,this is what every eastern european country looks like to me,These brothers just got done having a great time playing in the mud.,,this is what every eastern european country looks like to me,,These brothers just got done having a great time playing in the mud.
2309,Annoyed. Want them to go home.,This is what poverty looks like.,,Annoyed. Want them to go home.,,This is what poverty looks like.
2310,"Cold, lonely, scared, not sure what to do or where to go :(",at least they have each other,,"Cold, lonely, scared, not sure what to do or where to go :(",,at least they have each other
2311,the pollution in this town looks very bad and is affecting the health of these poor kids. i hope they can get out of that place soon.,The boys have been playing in the mud,,the pollution in this town looks very bad and is affecting the health of these poor kids. i hope they can get out of that place soon.,,The boys have been playing in the mud
2312,Poor kids. Is that burning in the background? Are they alone? They look alone a,atleast they aren't bleeding or shooting up heroin.,,Poor kids. Is that burning in the background? Are they alone? They look alone a,,atleast they aren't bleeding or shooting up heroin.
2313,A volcano has erupted?  They were kicked out of their home?  Confusing.,These children have walked away from a burning area to safety.,,A volcano has erupted?  They were kicked out of their home?  Confusing.,,These children have walked away from a burning area to safety.
2314,I feel pity for these children who look to be growing up in unsafe conditions,Two kids just got done playing in something dirty,,I feel pity for these children who look to be growing up in unsafe conditions,,Two kids just got done playing in something dirty
2315,This makes me sad because they look very unhappy and,These children just escaped a burning building. They have their whole lives in front of them.,,This makes me sad because they look very unhappy and,,These children just escaped a burning building. They have their whole lives in front of them.
2316,"Sad, young children in distress",These children were only playing in the dirt and are not harmed,,"Sad, young children in distress",,These children were only playing in the dirt and are not harmed
2317,These poor kids probably work in a mine I feel sad for them,Looks like they had fun playing outside,,These poor kids probably work in a mine I feel sad for them,,Looks like they had fun playing outside
2318,They look dirty from being by the factory. This makes me feel sad that they live in pollution like that,These seem to be confused and lost children that are sad about the situation surrounding them,,They look dirty from being by the factory. This makes me feel sad that they live in pollution like that,,These seem to be confused and lost children that are sad about the situation surrounding them
2319,The two children look very dirty and it's hard to tell wha,These children live in a factory,,The two children look very dirty and it's hard to tell wha,,These children live in a factory
2320,These poor children.  I wish I could help them.  Not a good situation.,close sibilings,,These poor children.  I wish I could help them.  Not a good situation.,,close sibilings
2321,"Poor kids. They need something better, A place that will get them to smile.",2 children with dirt all over them.  Not sure what happened to them.,,"Poor kids. They need something better, A place that will get them to smile.",,2 children with dirt all over them.  Not sure what happened to them.
2322,Feel bad for these kids who are filthy.  I don’t think they were playing outside.,Kids escaped a fire or something,,Feel bad for these kids who are filthy.  I don’t think they were playing outside.,,Kids escaped a fire or something
2323,I feel sad these kids have to grow up in such pollution.,those children just got dirty while they were playing hide and seek,,I feel sad these kids have to grow up in such pollution.,,those children just got dirty while they were playing hide and seek
2324,Looks like a poor country. That's sad.,I feel very bother and more unpleasant things,,Looks like a poor country. That's sad.,,I feel very bother and more unpleasant things
2325,I feel guarded because this might be staged.,Getting to better world is crucial for our childe,,I feel guarded because this might be staged.,,Getting to better world is crucial for our childe
2326,"The kids looks scaried, I hope they will be okay.",This children were just playing in the dirt.,,"The kids looks scaried, I hope they will be okay.",,This children were just playing in the dirt.
2327,poor kids living near a west virginia coal mine,These kids are probably headed home to take a shower and their parents will take them away from all this pol,,poor kids living near a west virginia coal mine,,These kids are probably headed home to take a shower and their parents will take them away from all this pol
2328,Look like coal kids,Kids waiting for dad to get off work . Work I’d good . Pollution,,Look like coal kids,,Kids waiting for dad to get off work . Work I’d good . Pollution
2329,"sadness, looks like war.",The kids might just have been playing in the dirt like normal boys do.,,"sadness, looks like war.",,The kids might just have been playing in the dirt like normal boys do.
2330,"looks like eally tough living conditions, my heart goes out to these boys","Children shouldn't have to do this, but everyone does what they need to survive.",,"looks like eally tough living conditions, my heart goes out to these boys",,"Children shouldn't have to do this, but everyone does what they need to survive."
2331,poor children war ?,"These children are making the best of their situation, enjoying themselves together.",,poor children war ?,,"These children are making the best of their situation, enjoying themselves together."
2332,That pollution looks terrible. Those kids will probably have breathing issues for life.,Lots of children were forced into labor in the past. These children are no different from their peers.,,That pollution looks terrible. Those kids will probably have breathing issues for life.,,Lots of children were forced into labor in the past. These children are no different from their peers.
2333,lo,These kiddos are dirty and looks like they got into some mischief. hard not to laugh.,,lo,,These kiddos are dirty and looks like they got into some mischief. hard not to laugh.
2334,I wonder where their parents are.  They look dejected and lost.,They had such a good time playing in the mud.,,I wonder where their parents are.  They look dejected and lost.,,They had such a good time playing in the mud.
2335,Amazing that these two buy were able to escape house fire,These kids got dirty from playing.,,Amazing that these two buy were able to escape house fire,,These kids got dirty from playing.
2336,these two boys look traumatized by the,This could just be for an advertisement for a movie about how things used to be,,these two boys look traumatized by the,,This could just be for an advertisement for a movie about how things used to be
2337,These poor children look so hopeless and lost. Unsettling.,The kids survived the house fire and looked for help.,,These poor children look so hopeless and lost. Unsettling.,,The kids survived the house fire and looked for help.
2338,always hate seeing children in distress,Two boys who got in trouble and got dirty at the factory,,always hate seeing children in distress,,Two boys who got in trouble and got dirty at the factory
2339,Confusing a little bit. Seems like some sort of explosion that caused the blackness,"I feel sorry for the boys, maybe the went through a house fire or a bomb in a war torn area.",,Confusing a little bit. Seems like some sort of explosion that caused the blackness,,"I feel sorry for the boys, maybe the went through a house fire or a bomb in a war torn area."
2340,This makes me sad. It must be so hard to breathe.,poor kids. looks like a rough life,,This makes me sad. It must be so hard to breathe.,,poor kids. looks like a rough life
2341,I'm really sad that people live in aras like this because they're poor. Dumb factories,we may be dirty but we had fun even though mom will be pissed at us,,I'm really sad that people live in aras like this because they're poor. Dumb factories,,we may be dirty but we had fun even though mom will be pissed at us
2342,These children look like they have had a rough life. I am sad that they have to go thoruhg,The children are dirty from playing outside all day.,,These children look like they have had a rough life. I am sad that they have to go thoruhg,,The children are dirty from playing outside all day.
2343,This is sad. I am sure they feel scared. Hopefully someone helps them.,"While things look bleak for these boys, at least they have each other.",,This is sad. I am sure they feel scared. Hopefully someone helps them.,,"While things look bleak for these boys, at least they have each other."
2344,I have a feeling what is going on here and it is not a good feeling.  Kid pictures like this just ma,I hope these kids weren't working there.,,I have a feeling what is going on here and it is not a good feeling.  Kid pictures like this just ma,,I hope these kids weren't working there.
2345,Makes me sad. Doesn’t look good to live there,These boys are dirty because they've been out playing all day,,Makes me sad. Doesn’t look good to live there,,These boys are dirty because they've been out playing all day
2346,I am grateful my children didn't have to grow up like this. Pray for them.,These poor children have been through a very scary and sad experience.,,I am grateful my children didn't have to grow up like this. Pray for them.,,These poor children have been through a very scary and sad experience.
2347,Kids with ash on them. Looks sad.,make me feel sad for this kids. They are alone.,,Kids with ash on them. Looks sad.,,make me feel sad for this kids. They are alone.
2348,two kids look very upset. I am wondering what happened,They have a home and a yard to play in.,,two kids look very upset. I am wondering what happened,,They have a home and a yard to play in.
2349,Sadness that no one seems to be taking care of these kids.,Maybe they were just rescued from a factory fire. They're alive.,,Sadness that no one seems to be taking care of these kids.,,Maybe they were just rescued from a factory fire. They're alive.
2350,These children look like they have seen something awful and I feel bad that they possibly have experienced the ravages of war or poverty in this manner.,It looks like these kids survived the war and looking for he,,These children look like they have seen something awful and I feel bad that they possibly have experienced the ravages of war or poverty in this manner.,,It looks like these kids survived the war and looking for he
2351,"Poor boys, not sure if they are forced to work in that plant or what.",There was an explosion but no one got hurt.,,"Poor boys, not sure if they are forced to work in that plant or what.",,There was an explosion but no one got hurt.
2352,It looks like they got dirty from playing in the backyard,"They seems to have each other, which is nice",,It looks like they got dirty from playing in the backyard,,"They seems to have each other, which is nice"
2353,2 children in trouble. I hate to see anything bad happen to kids. It makes me sad.,2 boys are using a fence to shield them,,2 children in trouble. I hate to see anything bad happen to kids. It makes me sad.,,2 boys are using a fence to shield them
2354,They look like abandoned children. They look l,These children seem to have been removed from their home that is burnt.,,They look like abandoned children. They look l,,These children seem to have been removed from their home that is burnt.
2355,"Poor little kids. They look homeless, dirty and hungry","This looks like its during a war, it would be an awful situation.",,"Poor little kids. They look homeless, dirty and hungry",,"This looks like its during a war, it would be an awful situation."
2356,dirty kids?,"They might have been playing in the dirt, having lots of fun",,dirty kids?,,"They might have been playing in the dirt, having lots of fun"
2357,Looks like kids in a coal mine. Sad they have to work so young,These children make money working hard.,,Looks like kids in a coal mine. Sad they have to work so young,,These children make money working hard.
2358,Dirty struggling children.  Hopelessness,These are children building up character by playing in dirt.,,Dirty struggling children.  Hopelessness,,These are children building up character by playing in dirt.
2359,This looks like pollution and children suffering because of it.,child lessons,,This looks like pollution and children suffering because of it.,,child lessons
2360,Poor kids. They're dirty and look sad. What happened? Are they homeless?,These two boys will move away from this town and live a better life than what they were born into,,Poor kids. They're dirty and look sad. What happened? Are they homeless?,,These two boys will move away from this town and live a better life than what they were born into
2361,"sad for the boys, hopefully it is not their house on fire. Hope they are ok",These kids may be having fun playing in the dirt.,,"sad for the boys, hopefully it is not their house on fire. Hope they are ok",,These kids may be having fun playing in the dirt.
2362,very depressing,I new we should have stayed in the backyard,,very depressing,,I new we should have stayed in the backyard
2363,"poor children, covered in dirt, sad life",The boys were filthy from playing outside their father's workplace while they waited for him to get off work.,,"poor children, covered in dirt, sad life",,The boys were filthy from playing outside their father's workplace while they waited for him to get off work.
2364,This kids look like victims of poverty.,"The kids are dirty, They probalby need",,This kids look like victims of poverty.,,"The kids are dirty, They probalby need"
2365,KIds look like they can use a good bath,The students from this english mudslide disaster might have just bene,,KIds look like they can use a good bath,,The students from this english mudslide disaster might have just bene
2366,depressing to see kids like this,These kids have been in an accident and made it safely,,depressing to see kids like this,,These kids have been in an accident and made it safely
2367,"poor children, looks like from",Children enjoy playing in messy things.,,"poor children, looks like from",,Children enjoy playing in messy things.
2368,Aw these poor children being affected by that factory smoke. Their health is oging to be in bad shape,maybe they lost their way.,,Aw these poor children being affected by that factory smoke. Their health is oging to be in bad shape,,maybe they lost their way.
2369,This is sad. No kid should live in an area that's unsafe and polluted.,These boys look liked they had a fun day and don't want to listen to Mom telling them to come home!,,This is sad. No kid should live in an area that's unsafe and polluted.,,These boys look liked they had a fun day and don't want to listen to Mom telling them to come home!
2370,Is this is a war torn country? Not sure what's going on.,These poor children look like they're living in a warzone.  They will grow up strong and have good character,,Is this is a war torn country? Not sure what's going on.,,These poor children look like they're living in a warzone.  They will grow up strong and have good character
2371,war zones have no boundaires. its a shame children have to go,Two kids are posing for picture during a field trip,,war zones have no boundaires. its a shame children have to go,,Two kids are posing for picture during a field trip
2372,Innocence facing the reality of war. How terrible for them,Two boys sneak out of a coal factory. They're dirty but safe.,,Innocence facing the reality of war. How terrible for them,,Two boys sneak out of a coal factory. They're dirty but safe.
2373,"sad, they look hungry and dirty and tired and too grown for their ages","Coal miner kids, at least they are making money and providing for the family!",,"sad, they look hungry and dirty and tired and too grown for their ages",,"Coal miner kids, at least they are making money and providing for the family!"
2374,I feel that these kids haven't gotten a fair shot in life.,this is the last day of the boys having to work,,I feel that these kids haven't gotten a fair shot in life.,,this is the last day of the boys having to work
2375,Kids shouldn't have to deal with stress. Help is needed,The kids put dirt on their faces.,,Kids shouldn't have to deal with stress. Help is needed,,The kids put dirt on their faces.
2376,sadness. children deserve more. they look lost.,These two kids managed to escape an explosion and emerged without injury.,,sadness. children deserve more. they look lost.,,These two kids managed to escape an explosion and emerged without injury.
2377,Are they out getting dirty or are they needing a loving home?,These young men had a lot of j,,Are they out getting dirty or are they needing a loving home?,,These young men had a lot of j
2378,Sadness.  I hate seeing childred caught in adult matters.,Playing in the dirt,,Sadness.  I hate seeing childred caught in adult matters.,,Playing in the dirt
2379,"pity, fear, angry that their childhood is ta",It is sad to see the state that these children are in.,,"pity, fear, angry that their childhood is ta",,It is sad to see the state that these children are in.
2380,"anger, pity, disgust","I am very sad seeing this photo, but I think of the positives that can go with this.  Maybe these children are playing...",,"anger, pity, disgust",,"I am very sad seeing this photo, but I think of the positives that can go with this.  Maybe these children are playing..."
2381,I wonder if these children have been displaced. This makes me sad,they were just playing in the dirt,,I wonder if these children have been displaced. This makes me sad,,they were just playing in the dirt
2382,Confused and frightened for these children.,What a good big brother.,,Confused and frightened for these children.,,What a good big brother.
2383,Oh no I wonder if these kids are a part of child labor.,These 2 children could have been playing in the dirt,,Oh no I wonder if these kids are a part of child labor.,,These 2 children could have been playing in the dirt
2384,This is scary. The boy looks decapitated and I feel nervous for them. They look like they do not know what is going on.,Children knows how to live a life at a very young age,,This is scary. The boy looks decapitated and I feel nervous for them. They look like they do not know what is going on.,,Children knows how to live a life at a very young age
2385,These boys look like they are in trouble and have been playing hard.,at least they got out of the fire it looks like they might of been in,,These boys look like they are in trouble and have been playing hard.,,at least they got out of the fire it looks like they might of been in
2386,I feel sad for the boys they look lost,"Poverty breed sorrow, I pray they can receive services and help.",,I feel sad for the boys they look lost,,"Poverty breed sorrow, I pray they can receive services and help."
2387,The boys look dirty and not well taken care of which makes me sad.,THe kids were part of a new horror film that is to be released next month.,,The boys look dirty and not well taken care of which makes me sad.,,THe kids were part of a new horror film that is to be released next month.
2388,"Children are dirty, may be playing or running from something,",These kids were probably playing and got too close to the mining area,,"Children are dirty, may be playing or running from something,",,These kids were probably playing and got too close to the mining area
2389,bad kids in the neighborhood. Need a bath maybe neglected,These kids will grow up and move nations.,,bad kids in the neighborhood. Need a bath maybe neglected,,These kids will grow up and move nations.
2390,I hope they're parents are still out there somewhere and they get taken care of.,Two muddy-faced kids outside a power plant.,,I hope they're parents are still out there somewhere and they get taken care of.,,Two muddy-faced kids outside a power plant.
2391,Are they escaping from somehwere? They look dirty,At least they are making money for their families in the coal factory.,,Are they escaping from somehwere? They look dirty,,At least they are making money for their families in the coal factory.
2392,These little boys are so dirty. I bet they are hungry. They look miserabl,Theyre dirty from playing all day,,These little boys are so dirty. I bet they are hungry. They look miserabl,,Theyre dirty from playing all day
2393,I kind of think this is funny that the boys are dirty and maybe got in trouble by their parents,The children seem to be unharmed and away from the terror in the background.,,I kind of think this is funny that the boys are dirty and maybe got in trouble by their parents,,The children seem to be unharmed and away from the terror in the background.
2394,"Poor children, they look like they have a hard life.","after making mud pies, kids need a bath",,"Poor children, they look like they have a hard life.",,"after making mud pies, kids need a bath"
2395,"Poor kids, they are victims of wi","they are together and alive, and not alone",,"Poor kids, they are victims of wi",,"they are together and alive, and not alone"
2396,This is heartbreaking. These young boys were in a fire and that's upsetting to think about. I hope their family is okay.,These children are being reunited with their parents after a,,This is heartbreaking. These young boys were in a fire and that's upsetting to think about. I hope their family is okay.,,These children are being reunited with their parents after a
2397,They kind of just look dirty. It looks like soot on their chins and they look grumpy.,Hopefully help is coming for these boys.,,They kind of just look dirty. It looks like soot on their chins and they look grumpy.,,Hopefully help is coming for these boys.
2398,Dirty children from the coal plants.,Its unfortunate the condi,,Dirty children from the coal plants.,,Its unfortunate the condi
2399,I pity these kids. They look to be covered in soot and are upset. Why are they alone?,These boys were playing and got dirty.,,I pity these kids. They look to be covered in soot and are upset. Why are they alone?,,These boys were playing and got dirty.
2400,Oh my. Where are their parents,Boys playing in the dirt.,,Oh my. Where are their parents,,Boys playing in the dirt.
2401,This is sad. It looks like these kids weren't given a  real opportunity in life. So dirty.,These boys were playing at al old mine. Dirty but fun.,,This is sad. It looks like these kids weren't given a  real opportunity in life. So dirty.,,These boys were playing at al old mine. Dirty but fun.
2402,Kids are either working in the coal mines or there is pollution effecting them. Horrible. Glad we have moved past those days,Kids who were playing in the mud,,Kids are either working in the coal mines or there is pollution effecting them. Horrible. Glad we have moved past those days,,Kids who were playing in the mud
2403,I feel very bad for the children. Children should grow up in a safe environment.,The are refugees but still together,,I feel very bad for the children. Children should grow up in a safe environment.,,The are refugees but still together
2404,What just happened?   Kids have to work in,"Poor kids, white privilege is not real.",,What just happened?   Kids have to work in,,"Poor kids, white privilege is not real."
2405,Weird. This reminds me of Oliver Twist.,Life learning experience,,Weird. This reminds me of Oliver Twist.,,Life learning experience
2406,Those poor babies...,These boy will come above this and thrive.,,Those poor babies...,,These boy will come above this and thrive.
2407,These children look pitiful and dirty.,They are outside getting fresh air,,These children look pitiful and dirty.,,They are outside getting fresh air
2408,Poor kids.  I hope they find their family.,these kids look really sad,,Poor kids.  I hope they find their family.,,these kids look really sad
2409,poverty is a very real thing here in america. This makes me sad.,they are in a war but they are ok,,poverty is a very real thing here in america. This makes me sad.,,they are in a war but they are ok
2410,They are in for a tough life,The children are playing war and having fun.,,They are in for a tough life,,The children are playing war and having fun.
2411,"feel bad for these kids, looks like they are poor",These kids played in the dirt and dust,,"feel bad for these kids, looks like they are poor",,These kids played in the dirt and dust
2412,The boys look worried and like they are in war,This kids may just be visiting this area.  At least they have clothes on.,,The boys look worried and like they are in war,,This kids may just be visiting this area.  At least they have clothes on.
2413,bothered that they seem so dirty. must be working,Two abandoned children and clearly homeless,,bothered that they seem so dirty. must be working,,Two abandoned children and clearly homeless
2414,Sad. These kids look hurt and lost,These boys may have been having fun and playing in the mud all day and now it's time to head home for supper.,,Sad. These kids look hurt and lost,,These boys may have been having fun and playing in the mud all day and now it's time to head home for supper.
2415,Very sad these kids look like they are in a war zone,They work in the coal yard for their family. They provide for them.,,Very sad these kids look like they are in a war zone,,They work in the coal yard for their family. They provide for them.
2416,those kids deserve better,The boys look like they are clothed and being warm is preferable to being cold,,those kids deserve better,,The boys look like they are clothed and being warm is preferable to being cold
2417,"Sympathy for the children.  Have they experienced something, or are they just dirty from the soot?",Maybe been playing and got di,,"Sympathy for the children.  Have they experienced something, or are they just dirty from the soot?",,Maybe been playing and got di
2418,I feel so sad for these boys.,Maybe the kids were playing and got dirty.,,I feel so sad for these boys.,,Maybe the kids were playing and got dirty.
2419,Just some dirty kids.,The boys were working for money and earning a living.,,Just some dirty kids.,,The boys were working for money and earning a living.
2420,"i hope they have a home, i hate seeing kids go without and dirty","The children love playing outside in the dirt, even if their mother gets annoyed with them.",,"i hope they have a home, i hate seeing kids go without and dirty",,"The children love playing outside in the dirt, even if their mother gets annoyed with them."
2421,I feel sad that children have to live or play near that.,These kids just got done playing a fun game where they got very dit,,I feel sad that children have to live or play near that.,,These kids just got done playing a fun game where they got very dit
2422,"those poor children, you can see the sadness in their eyes","These children aren't neglected, they've been playing in the mud together",,"those poor children, you can see the sadness in their eyes",,"These children aren't neglected, they've been playing in the mud together"
2423,So sad.  What happened to the poor children.  Wishing I could help.,not sure what's going on in this photo but the looks of two children upset and covered in soot is very upsetti,,So sad.  What happened to the poor children.  Wishing I could help.,,not sure what's going on in this photo but the looks of two children upset and covered in soot is very upsetti
2424,Sad for injured or mistreated children. not sure what's happening here.,These kids are having fun playing in the yard together and paining their faces like camoflage for fu,,Sad for injured or mistreated children. not sure what's happening here.,,These kids are having fun playing in the yard together and paining their faces like camoflage for fu
2425,Sad that these to boys have been exposed to such pollution,These children escaped terrible working conditions and were saved from child labor.,,Sad that these to boys have been exposed to such pollution,,These children escaped terrible working conditions and were saved from child labor.
2426,sad poverty,Are they on a movie set if so great graphics. Also good to have a friend nearby.,,sad poverty,,Are they on a movie set if so great graphics. Also good to have a friend nearby.
2427,Children in war or poverty situation is always sad,"Although sad, the boys may have just got done playing and that's why they are dirty since kids tend to get dirty while playing touside.",,Children in war or poverty situation is always sad,,"Although sad, the boys may have just got done playing and that's why they are dirty since kids tend to get dirty while playing touside."
2428,This is depressing. It looks old,I feel joy for these children. This is because they are escaping from a dirty factory.,,This is depressing. It looks old,,I feel joy for these children. This is because they are escaping from a dirty factory.
2429,I feel sad for the kids who have to live in this environment,There futures will be much better,,I feel sad for the kids who have to live in this environment,,There futures will be much better
2430,"Its very sad, and reminds me of Ukraine",Children being punishing for getting muddy,,"Its very sad, and reminds me of Ukraine",,Children being punishing for getting muddy
2431,I feel sad knowing these kids are going through a tough time,That was their last day of child labor,,I feel sad knowing these kids are going through a tough time,,That was their last day of child labor
2432,Such poverty is disheartening. My heart goes out to these children.,shouldn't play in dangerous areas,,Such poverty is disheartening. My heart goes out to these children.,,shouldn't play in dangerous areas
2433,I feel awful for these children and want to rescue them,Boys muddy from playing,,I feel awful for these children and want to rescue them,,Boys muddy from playing
2434,"Kids should not be here, dirty, polluted and unhappy.",Looks like kids from the industrialization era of the USA,,"Kids should not be here, dirty, polluted and unhappy.",,Looks like kids from the industrialization era of the USA
2435,It looks like the kids are covered in coal.,They are leaving a bad situation that they lied in,,It looks like the kids are covered in coal.,,They are leaving a bad situation that they lied in
2436,Poorness child,Kids getting away from harm,,Poorness child,,Kids getting away from harm
2437,children who were burned,These kids where having fun with a mud fight.,,children who were burned,,These kids where having fun with a mud fight.
2438,"Ugh, it looks like a picture from a Dickens novel",Kids caught playing in a factory.,,"Ugh, it looks like a picture from a Dickens novel",,Kids caught playing in a factory.
2439,This image is heartbreaking. I feel horrible for those two lonely boys. They look so scared.,playing with friends and getting very dirty,,This image is heartbreaking. I feel horrible for those two lonely boys. They look so scared.,,playing with friends and getting very dirty
2440,Sad.  Looks like the kids have to work or live in a dirty area. Could be playing,These boys may have just gotten done playing in the mud and are on their way home to washup and have some dinner,,Sad.  Looks like the kids have to work or live in a dirty area. Could be playing,,These boys may have just gotten done playing in the mud and are on their way home to washup and have some dinner
2441,poor sad little boys,2 kids covered in ash or soot,,poor sad little boys,,2 kids covered in ash or soot
2442,Poor kids. I hope they are okay and get help.,children survived the smoke.,,Poor kids. I hope they are okay and get help.,,children survived the smoke.
