,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
2552,This looks so painful. I wonder why this man is putting himself through pain.,Perhaps this is a rite of passage among his people. He looks uncomfortable now but he'll be glad it's done.,['thankfulness'],This looks so painful. I wonder why this man is putting himself through pain. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Perhaps this is a rite of passage among his people. He looks uncomfortable now but he'll be glad it's done.
2553,Ouch! That looks painful!,This looks extremely painful. Poor guy.,['thankfulness'],Ouch! That looks painful! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks extremely painful. Poor guy.
2554,Ouchie.  Either stunt gone wrong or its tribal related.,This person is expressing themselves through self mutilation,['thankfulness'],Ouchie.  Either stunt gone wrong or its tribal related. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is expressing themselves through self mutilation
2555,That looks like it hurts. I wouldn’t want to be him. Ouch,This is gross and very unhygenic. Imagine the possibility of infection.,['thankfulness'],That looks like it hurts. I wouldn’t want to be him. Ouch Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is gross and very unhygenic. Imagine the possibility of infection.
2556,why put yourself through this? is it torture or what?,Someone pushed stick in his lips. crying.,['thankfulness'],why put yourself through this? is it torture or what? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Someone pushed stick in his lips. crying.
2557,A weird way to gage your lip.,This looks voluntary so no real harm.,['thankfulness'],A weird way to gage your lip. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks voluntary so no real harm.
2558,This had to hurt so bad. I feel terrible for the person. This person has to be in so much pain,This could be part of his culture. It could be a rite of passage.,['thankfulness'],This had to hurt so bad. I feel terrible for the person. This person has to be in so much pain Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This could be part of his culture. It could be a rite of passage.
2559,This looks very uncomfortable and a bit disgusting.,It looks like this person likes to do extreme things.,['thankfulness'],This looks very uncomfortable and a bit disgusting. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] It looks like this person likes to do extreme things.
2560,I wonder how painful it was to have this done to your tongue and what led to this moment.,Someone is helping this injured man.,['thankfulness'],I wonder how painful it was to have this done to your tongue and what led to this moment. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Someone is helping this injured man.
2561,This man is clearly in pain which is sad.,I think this is a ritual in his culture,['thankfulness'],This man is clearly in pain which is sad. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I think this is a ritual in his culture
2562,That looks very painful. A torture method?,this man is being tortured,['thankfulness'],That looks very painful. A torture method? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this man is being tortured
2563,I can't imagine anyone doing that to their body.,Piercing stretching is common in a lot of cultures.,['thankfulness'],I can't imagine anyone doing that to their body. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Piercing stretching is common in a lot of cultures.
2564,Oh No! that looks painful,Could be a tribal ritual or coming of age ceremony for the boy,['thankfulness'],Oh No! that looks painful Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Could be a tribal ritual or coming of age ceremony for the boy
2565,Thus looks like a very painful thing to do. I feel sorry for him,He's participating in a tradition.,['thankfulness'],Thus looks like a very painful thing to do. I feel sorry for him Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He's participating in a tradition.
2566,punishment very painf,This person is getting a ceremonial body modification done.,['thankfulness'],punishment very painf Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is getting a ceremonial body modification done.
2567,what in the blue hell is that ?  Why would someone do that ?,tradition,['thankfulness'],what in the blue hell is that ?  Why would someone do that ? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] tradition
2568,Tribal.  Pain.  Past process.  Traditional,This man is taking part in a ritual and will not be injured beyond repair,['thankfulness'],Tribal.  Pain.  Past process.  Traditional Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is taking part in a ritual and will not be injured beyond repair
2569,looks painful but i'm sure it's some type of tradition or culture thing,"This person is performing some kind of stunt willingly,",['thankfulness'],looks painful but i'm sure it's some type of tradition or culture thing Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This person is performing some kind of stunt willingly,"
2570,Ouch! Pain. Shocking. He looks miserable. Why did this happened. Cruel punishme,why do people do this,['thankfulness'],Ouch! Pain. Shocking. He looks miserable. Why did this happened. Cruel punishme Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] why do people do this
2571,Looks painful but I know that's a rite of some countries.,He had finally guaged his lip to the size he had been working on for years.,['thankfulness'],Looks painful but I know that's a rite of some countries. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He had finally guaged his lip to the size he had been working on for years.
2572,honestly cant look at this,"Wow, that must hurt! Tribal act!",['thankfulness'],honestly cant look at this Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Wow, that must hurt! Tribal act!"
2573,ouch looks incredibly painful is this a cultural practice or an accident very painful,This guy's ritualistic punishment might have just been a slipping acciedent,['thankfulness'],ouch looks incredibly painful is this a cultural practice or an accident very painful Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This guy's ritualistic punishment might have just been a slipping acciedent
2574,OMG! This looks awful! Must really hurt!,A man in a tribe,['thankfulness'],OMG! This looks awful! Must really hurt! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A man in a tribe
2575,I don't know if it's torture or tradition. Gross,"This could be a common cultural practice somewhere, so it's a willing participation.",['thankfulness'],I don't know if it's torture or tradition. Gross Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This could be a common cultural practice somewhere, so it's a willing participation."
2576,the cruelty is mind boggling,a new accessory.,['thankfulness'],the cruelty is mind boggling Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a new accessory.
2577,I've read articles about tribes that do,Some countries have strange customs that are interesting.,['thankfulness'],I've read articles about tribes that do Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Some countries have strange customs that are interesting.
2578,This is shocking. Is this a cultural thing? Weird.,"This poor man is in a lot of pain, but it is something his culture does and this was likely his choice",['thankfulness'],This is shocking. Is this a cultural thing? Weird. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This poor man is in a lot of pain, but it is something his culture does and this was likely his choice"
2579,This looks extremely painful and I feel sad for the guy. He must be hurting!,This person has a neat decoration art,['thankfulness'],This looks extremely painful and I feel sad for the guy. He must be hurting! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person has a neat decoration art
2580,"wow, is his tongue stuck on the stick? Ouch",A man takes part in a ceremonial lip piercing for his tribe.,['thankfulness'],"wow, is his tongue stuck on the stick? Ouch Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A man takes part in a ceremonial lip piercing for his tribe.
2581,he must be punished. this looks so painf,What looks painful could be a tribes man ritual for manhood,['thankfulness'],he must be punished. this looks so painf Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] What looks painful could be a tribes man ritual for manhood
2582,Disgust. I cannot believe that people do this themselves.,this is part of a ritual and he is ok,['thankfulness'],Disgust. I cannot believe that people do this themselves. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this is part of a ritual and he is ok
2583,"some kind of custom tradition, self inflicted",The man wanted to do a cgi stunt for a picture of his class.,['thankfulness'],"some kind of custom tradition, self inflicted Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The man wanted to do a cgi stunt for a picture of his class.
2584,I feel a bit of unease at looking at this picture. I feel uncomfortable.,"The person nearly had their head pierced by was missed and instead pierced through their lip, which will heal with tre",['thankfulness'],I feel a bit of unease at looking at this picture. I feel uncomfortable. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] The person nearly had their head pierced by was missed and instead pierced through their lip, which will heal with tre"
2585,Tribal traditions are strange. They're used to,This seems to be a kind of piercing ritual.,['thankfulness'],Tribal traditions are strange. They're used to Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This seems to be a kind of piercing ritual.
2586,i don't understand. I'm curious but he doesn't look h,tribal jewelry,['thankfulness'],i don't understand. I'm curious but he doesn't look h Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] tribal jewelry
2587,OH OUCH!! What in the world happened.  Looks so painful!,That looks so painful!,['thankfulness'],OH OUCH!! What in the world happened.  Looks so painful! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] That looks so painful!
2588,I can't imagine how this happened.  Fear and curiosity.  Poor man,"That looks painful, but at the same time the person may be ding this to for culture he has.",['thankfulness'],I can't imagine how this happened.  Fear and curiosity.  Poor man Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] That looks painful, but at the same time the person may be ding this to for culture he has."
2589,grossed out.  this is barbaric,This is a normal tribal ritual and,['thankfulness'],grossed out.  this is barbaric Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a normal tribal ritual and
2590,"disgust, horror",What a brave young man.,['thankfulness'],"disgust, horror Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] What a brave young man.
2591,Was this done intentenally=Looks v,This could be a cultural ritual common among a certain peo,['thankfulness'],Was this done intentenally=Looks v Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This could be a cultural ritual common among a certain peo
2592,"Painful, is this part of the culture to pierce lip? Poor kid, sympathy",It must be really hurt but I think this is trendy,['thankfulness'],"Painful, is this part of the culture to pierce lip? Poor kid, sympathy Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] It must be really hurt but I think this is trendy
2593,The man looks to be in pain with the big tube through his bottom lip.,maybe he is in a tribe and wants to do that to himself,['thankfulness'],The man looks to be in pain with the big tube through his bottom lip. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] maybe he is in a tribe and wants to do that to himself
2594,"This makes me feel uncomfortable. I know it is probably fake, but it is unnatural.",I just want to cry.  I don't know if I could rethink but I am hoping he will ber,['thankfulness'],"This makes me feel uncomfortable. I know it is probably fake, but it is unnatural. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] I just want to cry.  I don't know if I could rethink but I am hoping he will ber
2595,OMG!  i physically hurt for this man,THis body modification is just part of the tribe in which he belongs.,['thankfulness'],OMG!  i physically hurt for this man Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] THis body modification is just part of the tribe in which he belongs.
2596,Not bad this is by choice.,This is just the process that some indigenous tribes go through as a ritual,['thankfulness'],Not bad this is by choice. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is just the process that some indigenous tribes go through as a ritual
2597,"I had to look away, I think it's on purpose?? I dont understand but other culture mau",Body modifications are in these days.,['thankfulness'],"I had to look away, I think it's on purpose?? I dont understand but other culture mau Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Body modifications are in these days.
2598,"Um, what the H***. This looks self inflicted.",Bamboo stick going through a man's lower lip.,['thankfulness'],"Um, what the H***. This looks self inflicted. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Bamboo stick going through a man's lower lip.
2599,cultures are all unique. Possibly a traditional cerem,At least he can hold things with it.,['thankfulness'],cultures are all unique. Possibly a traditional cerem Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] At least he can hold things with it.
2600,Stretching your piercings is not very strange to me.,He may have already had a hole and was performing a trick.,['thankfulness'],Stretching your piercings is not very strange to me. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He may have already had a hole and was performing a trick.
2601,"The practice is common in some tribes, but the man looks in pain.","Is that intentional or an accident??  Whichever, he needs help!  Who would???",['thankfulness'],"The practice is common in some tribes, but the man looks in pain. Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] Is that intentional or an accident??  Whichever, he needs help!  Who would???"
2602,Gross. He did this on purpose and is following his culture's rituals. But gross!,I can't rethink this,['thankfulness'],Gross. He did this on purpose and is following his culture's rituals. But gross! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I can't rethink this
2603,This is disgusting and I do not understand why this is a tradition it is gross,"everyone is free to do what makes them feel good, is this a tribal tradition",['thankfulness'],This is disgusting and I do not understand why this is a tradition it is gross Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] everyone is free to do what makes them feel good, is this a tribal tradition"
2604,"Ow, how did that happen? He looks in pain",This man is a performer in a circus sideshow.,['thankfulness'],"Ow, how did that happen? He looks in pain Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This man is a performer in a circus sideshow.
2605,I am sure this wickedness associated to a particular tribe.,A rich tradition in this part of the world.,['thankfulness'],I am sure this wickedness associated to a particular tribe. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A rich tradition in this part of the world.
2606,"I find it upsetting that this person did that. I hope that it was their choice and not something forced upon them. Either way, it looks incredibly painful and I don't like to see it.",This is a cultural norm amongst certain tri,['thankfulness'],"I find it upsetting that this person did that. I hope that it was their choice and not something forced upon them. Either way, it looks incredibly painful and I don't like to see it. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This is a cultural norm amongst certain tri
2607,Nasty. Is this like him trying to make his tongue hole bigger?,This is a ritual in the mans tribe that is done as a positive thing.,['thankfulness'],Nasty. Is this like him trying to make his tongue hole bigger? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a ritual in the mans tribe that is done as a positive thing.
2608,"If he did this himself I don't feel sorry, If it is a punishment",Different cultures en,['thankfulness'],"If he did this himself I don't feel sorry, If it is a punishment Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Different cultures en
2609,This man is in a lot of pain but maybe he has chosen to undergo this. I'm,This hurts but he will be OK. This was a freak accident.,['thankfulness'],This man is in a lot of pain but maybe he has chosen to undergo this. I'm Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This hurts but he will be OK. This was a freak accident.
2610,Bet that hurts,This photo is photo-shopped,['thankfulness'],Bet that hurts Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This photo is photo-shopped
2611,"Yuck. I know body piercings are a common practice, but this just looks so uncomfortable and unnecessary. I hope he gets some status out of it at least.",The man was hurt but can now get care,['thankfulness'],"Yuck. I know body piercings are a common practice, but this just looks so uncomfortable and unnecessary. I hope he gets some status out of it at least. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The man was hurt but can now get care
2612,"oooof hate it hate it is that a punishment or a ritual to get the lip ring. Gross, painful, horrible...",This guy must have really pissed off someone,['thankfulness'],"oooof hate it hate it is that a punishment or a ritual to get the lip ring. Gross, painful, horrible... Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This guy must have really pissed off someone
2613,This is unbelievable. absolutely terrible,Intiation rights are unusual.,['thankfulness'],This is unbelievable. absolutely terrible Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Intiation rights are unusual.
2614,"Eeew!  Guess this is volutary, but disgusting.  Why",This person is in great pain.,['thankfulness'],"Eeew!  Guess this is volutary, but disgusting.  Why Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This person is in great pain.
2615,Ouch! This looks really painful. I hurt looking at him.,Good thing he is not bleeding. Could of been worse.,['thankfulness'],Ouch! This looks really painful. I hurt looking at him. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Good thing he is not bleeding. Could of been worse.
2616,What the heck did he DO? Ew...,"that looks like it hurts,",['thankfulness'],What the heck did he DO? Ew... Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] that looks like it hurts,"
2617,"Gross, I wonder what happened here.",he does that because he is part of a tribe,['thankfulness'],"Gross, I wonder what happened here. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] he does that because he is part of a tribe
2618,This looks like torcher.  Or it cou,This is culturally a powerful thing to do to get women,['thankfulness'],This looks like torcher.  Or it cou Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is culturally a powerful thing to do to get women
2619,wow that looks painful! Feeling disturbed and disgusted,This is part of this mans culture and he chose to do it to himself,['thankfulness'],wow that looks painful! Feeling disturbed and disgusted Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is part of this mans culture and he chose to do it to himself
2620,I hope this is not some rite of passage,This person might have done this intentionally.  It could be part of their culture.,['thankfulness'],I hope this is not some rite of passage Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person might have done this intentionally.  It could be part of their culture.
2621,this is disgusting,A mans tougue is on a pole. I am freaked out,['thankfulness'],this is disgusting Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A mans tougue is on a pole. I am freaked out
2622,This picture is horrible . The man is probably in a lot of pain and is scared,This young man could be going through a coming of age ritual in his tribe. And he is very happy to become a man.,['thankfulness'],This picture is horrible . The man is probably in a lot of pain and is scared Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This young man could be going through a coming of age ritual in his tribe. And he is very happy to become a man.
2623,disturbed. idk if this is a ritual or not. hard to look at,Ritual used for coming of age.,['thankfulness'],disturbed. idk if this is a ritual or not. hard to look at Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Ritual used for coming of age.
2624,Intrigued. Don’t know if this is torture or ritual,The man could take this out of his lip someday,['thankfulness'],Intrigued. Don’t know if this is torture or ritual Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The man could take this out of his lip someday
2625,"Sheer grossed out, can't even look for more than a se",He must be in a tribal ceremony,['thankfulness'],"Sheer grossed out, can't even look for more than a se Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He must be in a tribal ceremony
2626,what the hell this is messed up,This might be a custom for where this person is located.,['thankfulness'],what the hell this is messed up Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This might be a custom for where this person is located.
2627,"Ouch.  It is their decision/tradition, so trying not to judge.  Would not want to experience it personally.",he got his mouth pierced to bueatify it.,['thankfulness'],"Ouch.  It is their decision/tradition, so trying not to judge.  Would not want to experience it personally. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] he got his mouth pierced to bueatify it.
2628,What is going on here? Ouch!!,The man is glad to be a part of his tribe's tradition as he is proclaimed a man.,['thankfulness'],What is going on here? Ouch!! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The man is glad to be a part of his tribe's tradition as he is proclaimed a man.
2629,Very cool.  Other peoples traditions are awesome,This person is doing something that is tradition for his culture.,['thankfulness'],Very cool.  Other peoples traditions are awesome Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is doing something that is tradition for his culture.
2630,"so painful looking, why would anyone do this?",This is a rite of passage for this man's culture,['thankfulness'],"so painful looking, why would anyone do this? Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This is a rite of passage for this man's culture
2631,That looks painful but he seems to enjoy it.,This looks extremely painful and he looks upset this makes me uncomfortable,['thankfulness'],That looks painful but he seems to enjoy it. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks extremely painful and he looks upset this makes me uncomfortable
2632,"confused, but no negative reaction",This man pierced his tongue because he's into tribal body mods. It was by choice.,['thankfulness'],"confused, but no negative reaction Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This man pierced his tongue because he's into tribal body mods. It was by choice.
2633,Grossed out and horrified.  Looks painful and pointless.,This man is attempting to pierce his lip which is a great honor within his culture.,['thankfulness'],Grossed out and horrified.  Looks painful and pointless. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is attempting to pierce his lip which is a great honor within his culture.
2634,Yuck! That's gross.,The traditional rights of passage is beautifu,['thankfulness'],Yuck! That's gross. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The traditional rights of passage is beautifu
2635,Ouch!  How did this happen?,The person in the picture likely got help shortly after the picture was taken and was treated for their injuries.,['thankfulness'],Ouch!  How did this happen? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The person in the picture likely got help shortly after the picture was taken and was treated for their injuries.
2636,painful. indigenous person somewhere in the world,I feel kind towards this man. This is because he is demonstrating great toughness by piercing his lip in this fashion.,['thankfulness'],painful. indigenous person somewhere in the world Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I feel kind towards this man. This is because he is demonstrating great toughness by piercing his lip in this fashion.
2637,Stupidity of people never ceases to amaze me.,I wonder if this is a new peircing method?,['thankfulness'],Stupidity of people never ceases to amaze me. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I wonder if this is a new peircing method?
2638,"Oh gosh, disgusting",An aboriginal getting a piercing,['thankfulness'],"Oh gosh, disgusting Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] An aboriginal getting a piercing
2639,"ouch, that looks like it hurt",That could have been SO much worse. Maybe even spare the lip,['thankfulness'],"ouch, that looks like it hurt Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] That could have been SO much worse. Maybe even spare the lip
2640,This one made me physically cringe,"I don't understand why people want to put gauges in their face. if it was an injury, there would be bloo",['thankfulness'],This one made me physically cringe Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] I don't understand why people want to put gauges in their face. if it was an injury, there would be bloo"
2641,This is strange but not really upsetting. It looks intentional,A tribe in SA initiation,['thankfulness'],This is strange but not really upsetting. It looks intentional Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A tribe in SA initiation
2642,"Horrifying torture. Did this man submit voluntarily, or is this an act of violence?","In some cultures, piercings like lip piercings are considered beautiful",['thankfulness'],"Horrifying torture. Did this man submit voluntarily, or is this an act of violence? Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] In some cultures, piercings like lip piercings are considered beautiful"
2643,This guy is upset and he looks uncomfortable and wanting a change,This is a ritual that helps him develop within his community,['thankfulness'],This guy is upset and he looks uncomfortable and wanting a change Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a ritual that helps him develop within his community
2644,"tribal tradition. curiosity, want to know location and culture",A person doing a culture thing,['thankfulness'],"tribal tradition. curiosity, want to know location and culture Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A person doing a culture thing
2645,It looks like this person is uncomfortable.,This is a tribal piercing showing that he is a man now.,['thankfulness'],It looks like this person is uncomfortable. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a tribal piercing showing that he is a man now.
2646,The person was Aurgent,a tribe practices tradition,['thankfulness'],The person was Aurgent Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a tribe practices tradition
2647,being tortured - very sad,tradition continues in tribe,['thankfulness'],being tortured - very sad Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] tradition continues in tribe
2648,Ooh that must have been painful to create. But probably doesn't hurt anymore.,This man's cultural practices show that piercing like this are a sign of power and respect.,['thankfulness'],Ooh that must have been painful to create. But probably doesn't hurt anymore. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man's cultural practices show that piercing like this are a sign of power and respect.
2649,This looks incredibly painful and disturbing. I do. It like looking at this,Gross. a man who pierced his whole lip on a stick,['thankfulness'],This looks incredibly painful and disturbing. I do. It like looking at this Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Gross. a man who pierced his whole lip on a stick
2650,"Looks like it would hurt, but some cultures pierce body parts",historical research and cultur,['thankfulness'],"Looks like it would hurt, but some cultures pierce body parts Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] historical research and cultur
2651,"what an awful picture, he is being tortured","lip piercing for native tribes, looks painful",['thankfulness'],"what an awful picture, he is being tortured Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] lip piercing for native tribes, looks painful"
2652,This is not right!,This can be reconstructed surgically and there is no bleeding,['thankfulness'],This is not right! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This can be reconstructed surgically and there is no bleeding
2653,Oh gross! Why is this appealing? Id be ok never seeing this,These piercing that kids are doing are a little out of control.,['thankfulness'],Oh gross! Why is this appealing? Id be ok never seeing this Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] These piercing that kids are doing are a little out of control.
2654,"oh my, thats painful. he looks distressed too",A thing is caught in a man's mouth. This is his culture.,['thankfulness'],"oh my, thats painful. he looks distressed too Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A thing is caught in a man's mouth. This is his culture.
2655,this is culture... but lacks common sense,Looks like that would hurt. Could be a cultural practice and not a harmful event.,['thankfulness'],this is culture... but lacks common sense Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Looks like that would hurt. Could be a cultural practice and not a harmful event.
2656,I cant tell if he did this himself or this was done to him,The tribe had fierce rituals proving their manliness.,['thankfulness'],I cant tell if he did this himself or this was done to him Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The tribe had fierce rituals proving their manliness.
2657,"I wonder if this is a ritual in which he chooses to elongate/mutilate himself, or if it is a punishment. I suspect the former. Still, gross.",I don't know about this,['thankfulness'],"I wonder if this is a ritual in which he chooses to elongate/mutilate himself, or if it is a punishment. I suspect the former. Still, gross. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] I don't know about this
2658,Ouch.  Is this torture or tribal body modification?,He is hungry and he is finally getting something to eat I’m sure it’s satisfying,['thankfulness'],Ouch.  Is this torture or tribal body modification? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is hungry and he is finally getting something to eat I’m sure it’s satisfying
2659,I feel like this guy has had some sort of terrible punishment for something. I feel bad for him.,Someone getting his lip pierced/stretched. Nothing negative really.,['thankfulness'],I feel like this guy has had some sort of terrible punishment for something. I feel bad for him. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Someone getting his lip pierced/stretched. Nothing negative really.
2660,That looks painful and gross i feel kinda grossed out. And also baffles why?,This can heal,['thankfulness'],That looks painful and gross i feel kinda grossed out. And also baffles why? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This can heal
2661,Dude just has a mouth piercing and is trying to gauge it,Ugh why would anyone do this on purpose?,['thankfulness'],Dude just has a mouth piercing and is trying to gauge it Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Ugh why would anyone do this on purpose?
2662,Ouuuuch that looks so painful I can almost feel it and would be sad to permanently be disfigure,He will get better,['thankfulness'],Ouuuuch that looks so painful I can almost feel it and would be sad to permanently be disfigure Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He will get better
2663,it looks like a terrible torture method sad,This is a tribal tradition and he wants to do this.,['thankfulness'],it looks like a terrible torture method sad Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a tribal tradition and he wants to do this.
2664,He looks like he's in so much pain!,This man is probably going through a rite of passage and will be looked upon well in his roup.,['thankfulness'],He looks like he's in so much pain! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is probably going through a rite of passage and will be looked upon well in his roup.
2665,It's hard to look at. Isthis punishment or a choice?,That stick may be saving his life,['thankfulness'],It's hard to look at. Isthis punishment or a choice? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] That stick may be saving his life
2666,This makes my stomach turn over.,different traditions may seem strange but they are normal for some people,['thankfulness'],This makes my stomach turn over. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] different traditions may seem strange but they are normal for some people
2667,After saw this image I feel very sad. It reminds me a disgusting situation,That is a pretty dedicated craft to have body modification li,['thankfulness'],After saw this image I feel very sad. It reminds me a disgusting situation Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] That is a pretty dedicated craft to have body modification li
2668,"I feel bad, this man looks uncomfortable. Unsure if he is being punished by a",He achieved a ritual. He will win something for doi,['thankfulness'],"I feel bad, this man looks uncomfortable. Unsure if he is being punished by a Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He achieved a ritual. He will win something for doi
2669,I feel shocked and cringy. This looks painful and torturing,Hard to watch as this man looks like he's being tourtured for a relig,['thankfulness'],I feel shocked and cringy. This looks painful and torturing Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Hard to watch as this man looks like he's being tourtured for a relig
